# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	27564
#@/user_id	brainocean_macos
a 	啊	c=36 d=0.118374 t=27564
a 	阿	c=1 d=3.66668e-21 t=27564
a bo luo 	阿波羅	c=0 d=2.84137e-22 t=27564
a bo luo hao xiang xiang zao dian rang 	阿波羅好像想早點讓	c=1 d=2.85561e-21 t=27564
a er te mi si 	阿耳忒彌斯	c=1 d=2.86993e-21 t=27564
a li 	阿里	c=0 d=1.20363e-05 t=27564
a li yun 	阿里雲	c=2 d=0.000244376 t=27564
a xi mo fu 	阿西莫夫	c=1 d=1 t=17339
ai 	唉	c=4 d=0.135335 t=27564
ai 	愛	c=7 d=1.47248e-06 t=27564
ai 	艾	c=1 d=1 t=17340
ai bu shi shou 	愛不釋手	c=1 d=4.48703e-14 t=27564
ai ge 	挨個	c=1 d=3.82957e-05 t=27564
ai ge pi pei 	挨個匹配	c=1 d=3.83023e-05 t=27564
ai ge shuo 	挨個說	c=1 d=1 t=24576
ai hao zhe 	愛好者	c=1 d=0.0178634 t=27564
ai sa ke 	愛薩克	c=1 d=1 t=17338
ai zhe 	挨着	c=1 d=1 t=26885
an 	按	c=2 d=0.0380983 t=27564
an 	案	c=0 d=1.56155e-09 t=27564
an ding 	安定	c=1 d=0.00153381 t=27564
an ji hua 	按計劃	c=1 d=0.00211225 t=27564
an li 	案例	c=2 d=0.128735 t=27564
an li zhong 	案例中	c=1 d=1 t=26914
an mo 	按摩	c=1 d=0.000103597 t=27564
an niu 	按鈕	c=1 d=1 t=17249
an pai 	安排	c=37 d=1.02993 t=27564
an pai hao 	安排好	c=2 d=4.69596e-20 t=27564
an pai huo dong 	安排活動	c=1 d=1 t=22906
an pai yi ge 	安排一個	c=1 d=7.98924e-07 t=27564
an pai zai 	安排在	c=1 d=4.70731e-19 t=27564
an quan 	安全	c=6 d=0.053397 t=27564
an quan jiao yu 	安全教育	c=0 d=0.1 t=27398
an quan jiao yu huo dong 	安全教育活動	c=1 d=1 t=27399
an quan wen ti 	安全問題	c=1 d=1 t=20123
an shi 	暗示	c=3 d=5.04949e-21 t=27564
an shi zhi luan 	安史之亂	c=1 d=0.00458484 t=27564
an shuo 	按說	c=1 d=5.82234e-20 t=27564
an wei 	安慰	c=1 d=1.04176 t=16501
an wei ni 	安慰你	c=1 d=1 t=16502
an wo wen wen ta 	按我問問她	c=1 d=1 t=25976
an xin 	安心	c=0 d=0.00655462 t=27564
an xin xiu jia 	安心休假	c=1 d=1 t=25198
an xu 	按需	c=1 d=7.65616e-06 t=27564
an ya 	按壓	c=0 d=4.74896e-06 t=27564
an zhao 	按照	c=11 d=0.140858 t=27564
an zhao cheng xu 	按照程序	c=2 d=0.0116142 t=27564
an zhao tong yang de 	按着同樣的	c=1 d=0.00332928 t=27564
an zhao zi fu 	按照字符	c=1 d=1.87921e-10 t=27564
an zhuang 	安裝	c=4 d=0.000699601 t=27564
ao 	奧	c=0 d=0.0453845 t=27564
ao lin pi ke 	奧林匹克	c=2 d=2.44993e-12 t=27564
ao shu 	奧數	c=4 d=0.65377 t=27564
ao yun cun 	奧運村	c=1 d=2.92541e-11 t=27564
ba 	吧	c=115 d=1.1203 t=27564
ba 	把	c=80 d=2.57209 t=27564
ba 	拔	c=1 d=3.2678e-19 t=27564
ba ba 	爸爸	c=1 d=1 t=25059
ba guan 	把關	c=0 d=0.1 t=18122
ba jian li fa gei wo 	把簡歷發給我	c=1 d=1.14216e-05 t=27564
ba ni 	把你	c=2 d=1.03133e-10 t=27564
ba ni xian zai 	把你現在	c=1 d=0.00118858 t=27564
ba pang bian de gao lou 	把旁邊的高樓	c=1 d=2.495e-21 t=27564
ba qi 	霸氣	c=1 d=0.00701293 t=27564
ba ren 	把人	c=1 d=1 t=20048
ba shi jian 	把時間	c=1 d=1.26948e-13 t=27564
ba suo you 	把所有	c=1 d=1 t=19649
ba ta 	把它	c=2 d=6.98151e-09 t=27564
ba tai 	吧檯	c=1 d=0.00414854 t=27564
ba ti mu 	把題目	c=1 d=2.79621e-09 t=27564
