# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	27576
#@/user_id	brainocean_emacs
a 	啊	c=36 d=0.118374 t=27576
a 	阿	c=1 d=3.66668e-21 t=27576
a bo luo 	阿波羅	c=0 d=2.84137e-22 t=27576
a bo luo hao xiang xiang zao dian rang 	阿波羅好像想早點讓	c=1 d=2.85561e-21 t=27576
a er te mi si 	阿耳忒彌斯	c=1 d=2.86993e-21 t=27576
a li 	阿里	c=0 d=1.20363e-05 t=27576
a li yun 	阿里雲	c=2 d=0.000244376 t=27576
a xi mo fu 	阿西莫夫	c=1 d=6.26173e-23 t=27576
ai 	唉	c=4 d=0.135335 t=27576
ai 	愛	c=7 d=1.47248e-06 t=27576
ai 	艾	c=1 d=6.29312e-23 t=27576
ai bu shi shou 	愛不釋手	c=1 d=4.48703e-14 t=27576
ai ge 	挨個	c=1 d=3.82957e-05 t=27576
ai ge pi pei 	挨個匹配	c=1 d=3.83023e-05 t=27576
ai ge shuo 	挨個說	c=1 d=3.24818e-07 t=27576
ai hao zhe 	愛好者	c=1 d=0.0178634 t=27576
ai sa ke 	愛薩克	c=1 d=6.2305e-23 t=27576
ai zhe 	挨着	c=1 d=0.0335406 t=27576
an 	按	c=2 d=0.0380983 t=27576
an 	案	c=0 d=1.56155e-09 t=27576
an ding 	安定	c=1 d=0.00153381 t=27576
an ji hua 	按計劃	c=1 d=0.00211225 t=27576
an li 	案例	c=2 d=0.128735 t=27576
an li zhong 	案例中	c=1 d=0.0387742 t=27576
an mo 	按摩	c=1 d=0.000103597 t=27576
an niu 	按鈕	c=1 d=3.99266e-23 t=27576
an pai 	安排	c=37 d=1.02993 t=27576
an pai hao 	安排好	c=2 d=0.822835 t=27576
an pai huo dong 	安排活動	c=1 d=7.67859e-11 t=27576
an pai yi ge 	安排一個	c=1 d=7.98924e-07 t=27576
an pai zai 	安排在	c=1 d=4.70731e-19 t=27576
an quan 	安全	c=6 d=0.053397 t=27576
an quan jiao yu 	安全教育	c=0 d=0.0436049 t=27576
an quan jiao yu huo dong 	安全教育活動	c=1 d=0.438235 t=27576
an quan wen ti 	安全問題	c=1 d=6.95142e-17 t=27576
an shi 	暗示	c=3 d=5.04949e-21 t=27576
an shi zhi luan 	安史之亂	c=1 d=0.00458484 t=27576
an shuo 	按說	c=1 d=5.82234e-20 t=27576
an wei 	安慰	c=1 d=9.88026e-25 t=27576
an wei ni 	安慰你	c=1 d=9.53174e-25 t=27576
an wo wen wen ta 	按我問問她	c=1 d=0.000356206 t=27576
an xin 	安心	c=0 d=0.00655462 t=27576
an xin xiu jia 	安心休假	c=1 d=7.28276e-06 t=27576
an xu 	按需	c=1 d=7.65616e-06 t=27576
an ya 	按壓	c=0 d=4.74896e-06 t=27576
an zhao 	按照	c=11 d=0.140858 t=27576
an zhao cheng xu 	按照程序	c=2 d=0.0116142 t=27576
an zhao tong yang de 	按着同樣的	c=1 d=0.00332928 t=27576
an zhao zi fu 	按照字符	c=1 d=1.87921e-10 t=27576
an zhuang 	安裝	c=4 d=0.000699601 t=27576
ao 	奧	c=0 d=0.0453845 t=27576
ao lin pi ke 	奧林匹克	c=2 d=2.44993e-12 t=27576
ao shu 	奧數	c=4 d=0.65377 t=27576
ao yun cun 	奧運村	c=1 d=2.92541e-11 t=27576
ba 	吧	c=115 d=3.13555 t=27576
ba 	把	c=80 d=2.57209 t=27576
ba 	拔	c=1 d=3.2678e-19 t=27576
ba ba 	爸爸	c=1 d=3.63464e-06 t=27576
ba diao 	拔掉	c=1 d=1.45713e-53 t=27575
ba guan 	把關	c=0 d=3.1402e-22 t=27576
ba jian li fa gei wo 	把簡歷發給我	c=1 d=1.14216e-05 t=27576
ba ni 	把你	c=2 d=2.73284e-05 t=27576
ba ni xian zai 	把你現在	c=1 d=0.00118858 t=27576
ba pang bian de gao lou 	把旁邊的高樓	c=1 d=2.495e-21 t=27576
ba qi 	霸氣	c=1 d=0.00701293 t=27576
ba ren 	把人	c=1 d=4.77764e-17 t=27576
ba san 	八三	c=1 d=3.04098e-55 t=27575
ba shi 	八十	c=0 d=3.04098e-56 t=27575
ba shi 	把式	c=1 d=4.6635e-56 t=27575
ba shi jian 	把時間	c=1 d=1.26948e-13 t=27576
ba shi jiu 	八十九	c=1 d=3.05622e-55 t=27575
ba shou 	把手	c=3 d=2.86375e-58 t=27575
ba suo you 	把所有	c=1 d=6.49824e-18 t=27576
